"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
14,"Rec","spp_1",60474.9848466801,58954.2448353472,-2.51465959882154,"yearly","high_ratio","real_pop",1
13,"Bio","spp_2",216655.700771581,211233.624519697,-2.50262339397222,"monthly","high_ratio","real_pop",1
50,"F","spp_4",0.465992924659813,0.454518644876634,-2.4623291848381,"yearly","high_ratio","survey",20
23,"Rec","spp_2",305139.129024458,297663.236090473,-2.44999484592008,"weekly","high_pop","real_pop",5
8,"F","spp_3",1.08205097048495,1.05590787010781,-2.41606921395094,"yearly","high_ratio","survey",1
13,"Rec","spp_1",60474.9848466801,59027.7441207802,-2.39312292441092,"monthly","high_ratio","real_pop",1
53,"Bio","spp_2",216655.700771581,211476.07833714,-2.39071596823645,"yearly","high_pop","real_pop",20
10,"Catch","spp_2",197999.421624338,193298.531241858,-2.37419399709068,"monthly","high_pop","real_pop",1
22,"Catch","spp_1",39300.5113237479,38387.6967226044,-2.32265324393358,"yearly","high_ratio","survey",5
17,"Catch","spp_2",197999.421624338,193531.105714388,-2.25673179916031,"yearly","high_pop","commercial",5
5,"Catch","spp_2",197999.421624338,193594.952115391,-2.22448604789507,"monthly","high_ratio","commercial",1
31,"Bio","spp_2",216655.700771581,211933.037369607,-2.17980112462087,"yearly","high_pop","commercial",10
25,"Catch","spp_2",197999.421624338,193701.282589758,-2.17078363124414,"yearly","high_pop","real_pop",5
34,"Catch","spp_1",39300.5113237479,38452.6370133088,-2.15741292385374,"yearly","high_ratio","commercial",10
24,"Rec","spp_2",305139.129024458,298646.350913807,-2.1278090854518,"monthly","high_pop","real_pop",5
13,"Bio","spp_1",82762.0528935278,81029.3965343697,-2.09353960973776,"monthly","high_ratio","real_pop",1
24,"Catch","spp_2",197999.421624338,193861.538184115,-2.08984622595177,"monthly","high_pop","real_pop",5
5,"Catch","spp_1",39300.5113237479,38488.2625563041,-2.06676386663967,"monthly","high_ratio","commercial",1
9,"Bio","spp_4",26174.8932825347,25634.7301253895,-2.06366899499683,"weekly","high_pop","real_pop",1
46,"Catch","spp_1",39300.5113237479,38494.8769052986,-2.04993368104718,"weekly","high_ratio","commercial",20
52,"Catch","spp_1",39300.5113237479,38504.9624517507,-2.02427104686681,"monthly","high_pop","real_pop",20
47,"F","spp_2",0.7879278559391,0.772800060777737,-1.91994673717086,"monthly","high_ratio","commercial",20
10,"Rec","spp_2",305139.129024458,299281.33694372,-1.91971187027559,"monthly","high_pop","real_pop",1
15,"Catch","spp_2",197999.421624338,194287.280779274,-1.87482408514654,"weekly","high_pop","commercial",5
12,"Rec","spp_1",60474.9848466801,59347.6853181177,-1.8640757520162,"weekly","high_ratio","real_pop",1
11,"Rec","spp_2",305139.129024458,299451.44654482,-1.86396366071502,"yearly","high_pop","real_pop",1
9,"Catch","spp_4",13034.7593282671,12800.894479545,-1.79416315125207,"weekly","high_pop","real_pop",1
2,"Bio","spp_4",26174.8932825347,25715.9289745713,-1.75345245158895,"monthly","high_pop","commercial",1
46,"Catch","spp_4",13034.7593282671,12812.068416017,-1.70843900253103,"weekly","high_ratio","commercial",20
4,"Catch","spp_1",39300.5113237479,38629.1108478115,-1.70837593029161,"weekly","high_ratio","commercial",1
32,"Catch","spp_2",197999.421624338,194652.501491195,-1.69036864132512,"weekly","high_ratio","commercial",10
33,"Catch","spp_1",39300.5113237479,38638.5640359439,-1.68432232942482,"monthly","high_ratio","commercial",10
33,"Catch","spp_2",197999.421624338,194672.292875541,-1.6803729634672,"monthly","high_ratio","commercial",10
49,"Rec","spp_1",60474.9848466801,59462.2283054003,-1.67467018610658,"yearly","high_pop","survey",20
49,"Bio","spp_2",216655.700771581,213035.261849197,-1.67105638554205,"yearly","high_pop","survey",20
32,"Catch","spp_1",39300.5113237479,38648.6003921684,-1.65878485958924,"weekly","high_ratio","commercial",10
53,"F","spp_3",1.08205097048495,1.06426930134245,-1.64333008587746,"yearly","high_pop","real_pop",20
26,"Catch","spp_1",39300.5113237479,38664.7516162961,-1.61768813187844,"weekly","high_ratio","real_pop",5
27,"Catch","spp_1",39300.5113237479,38664.7516162961,-1.61768813187844,"monthly","high_ratio","real_pop",5
28,"Catch","spp_1",39300.5113237479,38664.7516162961,-1.61768813187844,"yearly","high_ratio","real_pop",5
47,"Rec","spp_4",214024.619537901,210570.134234941,-1.61405977985995,"monthly","high_ratio","commercial",20
26,"Catch","spp_4",13034.7593282671,12832.6854370546,-1.55026944589879,"weekly","high_ratio","real_pop",5
27,"Catch","spp_4",13034.7593282671,12832.6854370546,-1.55026944589879,"monthly","high_ratio","real_pop",5
28,"Catch","spp_4",13034.7593282671,12832.6854370546,-1.55026944589879,"yearly","high_ratio","real_pop",5
20,"Catch","spp_2",197999.421624338,194952.912190197,-1.53864562287512,"yearly","high_ratio","commercial",5
8,"F","spp_2",0.7879278559391,0.775814955219076,-1.53731088813796,"yearly","high_ratio","survey",1
36,"Catch","spp_1",39300.5113237479,38698.8298041349,-1.53097631391236,"yearly","high_ratio","survey",10
40,"Catch","spp_1",39300.5113237479,38698.8298041349,-1.53097631391236,"weekly","high_ratio","real_pop",10
41,"Catch","spp_1",39300.5113237479,38698.8298041349,-1.53097631391236,"monthly","high_ratio","real_pop",10
42,"Catch","spp_1",39300.5113237479,38698.8298041349,-1.53097631391236,"yearly","high_ratio","real_pop",10
25,"Rec","spp_2",305139.129024458,300474.802879602,-1.5285899778792,"yearly","high_pop","real_pop",5
11,"F","spp_4",0.465992924659813,0.458997333455717,-1.50122262246854,"yearly","high_pop","real_pop",1
17,"Rec","spp_2",305139.129024458,300589.387687416,-1.49103831802493,"yearly","high_pop","commercial",5
44,"Catch","spp_2",197999.421624338,195054.048388229,-1.48756658577364,"monthly","high_pop","commercial",20
1,"Catch","spp_2",197999.421624338,195059.862755891,-1.48463002787159,"weekly","high_pop","commercial",1
47,"Catch","spp_4",13034.7593282671,12841.3142691254,-1.48407081611575,"monthly","high_ratio","commercial",20
29,"Catch","spp_4",13034.7593282671,12842.1151578371,-1.47792656218988,"weekly","high_pop","commercial",10
22,"Rec","spp_1",60474.9848466801,59583.5258211981,-1.47409549211479,"yearly","high_ratio","survey",5
15,"Rec","spp_2",305139.129024458,300653.927497659,-1.46988737273325,"weekly","high_pop","commercial",5
38,"F","spp_2",0.7879278559391,0.776374618526519,-1.46628112275729,"monthly","high_pop","real_pop",10
20,"Rec","spp_2",305139.129024458,300692.451990371,-1.45726215064691,"yearly","high_ratio","commercial",5
10,"Catch","spp_4",13034.7593282671,12854.6409807122,-1.38183101827078,"monthly","high_pop","real_pop",1
45,"Catch","spp_2",197999.421624338,195294.268079102,-1.3662431551784,"yearly","high_pop","commercial",20
22,"F","spp_2",0.7879278559391,0.777255230422664,-1.35451811177758,"yearly","high_ratio","survey",5
51,"Catch","spp_1",39300.5113237479,38774.4940479102,-1.33844893646414,"weekly","high_pop","real_pop",20
54,"Catch","spp_4",13034.7593282671,12860.4967072726,-1.33690708517017,"weekly","high_ratio","real_pop",20
55,"Catch","spp_4",13034.7593282671,12860.4967072726,-1.33690708517017,"monthly","high_ratio","real_pop",20
56,"Catch","spp_4",13034.7593282671,12860.4967072726,-1.33690708517017,"yearly","high_ratio","real_pop",20
1,"Bio","spp_4",26174.8932825347,25827.0504675867,-1.32891779612379,"weekly","high_pop","commercial",1
21,"Catch","spp_2",197999.421624338,195496.096624814,-1.26430924847486,"yearly","high_pop","survey",5
19,"Catch","spp_2",197999.421624338,195500.700121113,-1.26198424355255,"monthly","high_ratio","commercial",5
33,"F","spp_4",0.465992924659813,0.460200064322328,-1.2431219512,"monthly","high_ratio","commercial",10
12,"Rec","spp_2",305139.129024458,301374.990279037,-1.23358113967706,"weekly","high_ratio","real_pop",1
16,"Catch","spp_4",13034.7593282671,12875.194307668,-1.22415010956958,"monthly","high_pop","commercial",5
43,"Catch","spp_4",13034.7593282671,12876.1692626344,-1.21667045504101,"weekly","high_pop","commercial",20
44,"Bio","spp_4",26174.8932825347,25860.6189558627,-1.2006708997044,"monthly","high_pop","commercial",20
26,"Rec","spp_1",60474.9848466801,59749.4449367027,-1.1997355796233,"weekly","high_ratio","real_pop",5
27,"Rec","spp_1",60474.9848466801,59749.4449367027,-1.1997355796233,"monthly","high_ratio","real_pop",5
28,"Rec","spp_1",60474.9848466801,59749.4449367027,-1.1997355796233,"yearly","high_ratio","real_pop",5
53,"Catch","spp_1",39300.5113237479,38836.6855264409,-1.18020295839451,"yearly","high_pop","real_pop",20
23,"Catch","spp_4",13034.7593282671,12882.374125189,-1.16906802220454,"weekly","high_pop","real_pop",5
36,"F","spp_2",0.7879278559391,0.778824656979992,-1.15533406903832,"yearly","high_ratio","survey",10
40,"F","spp_2",0.7879278559391,0.778824656979992,-1.15533406903832,"weekly","high_ratio","real_pop",10
41,"F","spp_2",0.7879278559391,0.778824656979992,-1.15533406903832,"monthly","high_ratio","real_pop",10
42,"F","spp_2",0.7879278559391,0.778824656979992,-1.15533406903832,"yearly","high_ratio","real_pop",10
52,"Catch","spp_4",13034.7593282671,12884.4373426517,-1.15323944101833,"monthly","high_pop","real_pop",20
6,"Catch","spp_2",197999.421624338,195743.859699497,-1.13917601694799,"yearly","high_ratio","commercial",1
11,"Catch","spp_4",13034.7593282671,12887.7704139523,-1.12766880164871,"yearly","high_pop","real_pop",1
43,"Catch","spp_2",197999.421624338,195788.568329924,-1.11659583461198,"weekly","high_pop","commercial",20
3,"Rec","spp_2",305139.129024458,301770.385588698,-1.10400244194499,"yearly","high_pop","commercial",1
38,"Catch","spp_4",13034.7593282671,12893.33169687,-1.08500377978176,"monthly","high_pop","real_pop",10
39,"Catch","spp_2",197999.421624338,195853.504010859,-1.08379994036066,"yearly","high_pop","real_pop",10
49,"Bio","spp_4",26174.8932825347,25894.3990358726,-1.07161562660234,"yearly","high_pop","survey",20
12,"Catch","spp_2",197999.421624338,195887.609760776,-1.06657476382331,"weekly","high_ratio","real_pop",1
13,"Catch","spp_1",39300.5113237479,38881.5260128688,-1.0661065130364,"monthly","high_ratio","real_pop",1
8,"Rec","spp_4",214024.619537901,211762.886575696,-1.0567629869349,"yearly","high_ratio","survey",1
24,"Catch","spp_4",13034.7593282671,12897.8726002959,-1.05016690008535,"monthly","high_pop","real_pop",5
30,"Bio","spp_4",26174.8932825347,25903.195289377,-1.03800993656381,"monthly","high_pop","commercial",10
14,"Catch","spp_1",39300.5113237479,38895.1562272153,-1.03142448502358,"yearly","high_ratio","real_pop",1
49,"F","spp_3",1.08205097048495,1.07116020718776,-1.00649263244193,"yearly","high_pop","survey",20
44,"Catch","spp_4",13034.7593282671,12904.4217249824,-0.999923358784402,"monthly","high_pop","commercial",20
29,"Bio","spp_2",216655.700771581,214509.004654241,-0.990832971251246,"weekly","high_pop","commercial",10
53,"Rec","spp_2",305139.129024458,302250.46196696,-0.946672118627778,"yearly","high_pop","real_pop",20
49,"Catch","spp_4",13034.7593282671,12913.7034343521,-0.92871598827667,"yearly","high_pop","survey",20
37,"Catch","spp_4",13034.7593282671,12914.5955675261,-0.921871725551597,"weekly","high_pop","real_pop",10
53,"Catch","spp_2",197999.421624338,196184.563546846,-0.91659766609545,"yearly","high_pop","real_pop",20
15,"Catch","spp_4",13034.7593282671,12917.0555525528,-0.902999224995695,"weekly","high_pop","commercial",5
11,"Rec","spp_4",214024.619537901,212092.670960507,-0.902675861106421,"yearly","high_pop","real_pop",1
8,"Catch","spp_4",13034.7593282671,12917.5697226523,-0.899054617454349,"yearly","high_ratio","survey",1
9,"Rec","spp_4",214024.619537901,212182.646398075,-0.860636100558458,"weekly","high_pop","real_pop",1
46,"F","spp_2",0.7879278559391,0.781205482402738,-0.853171199075051,"weekly","high_ratio","commercial",20
36,"Catch","spp_4",13034.7593282671,12925.2999325857,-0.83975003239253,"yearly","high_ratio","survey",10
40,"Catch","spp_4",13034.7593282671,12925.2999325857,-0.83975003239253,"weekly","high_ratio","real_pop",10
41,"Catch","spp_4",13034.7593282671,12925.2999325857,-0.83975003239253,"monthly","high_ratio","real_pop",10
42,"Catch","spp_4",13034.7593282671,12925.2999325857,-0.83975003239253,"yearly","high_ratio","real_pop",10
53,"Catch","spp_4",13034.7593282671,12926.2756643438,-0.832264418477594,"yearly","high_pop","real_pop",20
25,"Catch","spp_4",13034.7593282671,12930.6023346205,-0.799071091559965,"yearly","high_pop","real_pop",5
31,"Catch","spp_4",13034.7593282671,12930.6417422631,-0.798768764208651,"yearly","high_pop","commercial",10
17,"Catch","spp_4",13034.7593282671,12932.2492065564,-0.786436627858986,"yearly","high_pop","commercial",5
14,"Bio","spp_1",82762.0528935278,82120.4055796638,-0.775291684329634,"yearly","high_ratio","real_pop",1
22,"Catch","spp_4",13034.7593282671,12933.7485644111,-0.774933861931498,"yearly","high_ratio","survey",5
39,"F","spp_4",0.465992924659813,0.462389995722822,-0.773172455273006,"yearly","high_pop","real_pop",10
36,"Rec","spp_4",214024.619537901,212434.343222852,-0.743034291326822,"yearly","high_ratio","survey",10
40,"Rec","spp_4",214024.619537901,212434.343222852,-0.743034291326822,"weekly","high_ratio","real_pop",10
41,"Rec","spp_4",214024.619537901,212434.343222852,-0.743034291326822,"monthly","high_ratio","real_pop",10
42,"Rec","spp_4",214024.619537901,212434.343222852,-0.743034291326822,"yearly","high_ratio","real_pop",10
43,"F","spp_4",0.465992924659813,0.462596895833613,-0.728772615738691,"weekly","high_pop","commercial",20
38,"Catch","spp_2",197999.421624338,196598.354106479,-0.707611924502093,"monthly","high_pop","real_pop",10
1,"Rec","spp_4",214024.619537901,212548.958770496,-0.689481785128728,"weekly","high_pop","commercial",1
7,"Rec","spp_2",305139.129024458,303061.497005084,-0.680880235195153,"yearly","high_pop","survey",1
51,"Catch","spp_2",197999.421624338,196657.186127649,-0.67789869570168,"weekly","high_pop","real_pop",20
8,"Bio","spp_1",82762.0528935278,82209.9734339429,-0.667068348697353,"yearly","high_ratio","survey",1
17,"Bio","spp_4",26174.8932825347,26007.4362387721,-0.639762087871922,"yearly","high_pop","commercial",5
14,"Catch","spp_2",197999.421624338,196742.961095995,-0.634577878074046,"yearly","high_ratio","real_pop",1
1,"Catch","spp_4",13034.7593282671,12955.7175370708,-0.606392409753936,"weekly","high_pop","commercial",1
43,"Rec","spp_4",214024.619537901,212766.24324394,-0.587958664137431,"weekly","high_pop","commercial",20
32,"F","spp_4",0.465992924659813,0.463283052200316,-0.581526524565975,"weekly","high_ratio","commercial",10
12,"Bio","spp_1",82762.0528935278,82281.7334543023,-0.580361920025565,"weekly","high_ratio","real_pop",1
9,"F","spp_4",0.465992924659813,0.463306063042466,-0.576588500631903,"weekly","high_pop","real_pop",1
30,"Catch","spp_2",197999.421624338,196859.631086994,-0.575653468072255,"monthly","high_pop","commercial",10
8,"F","spp_4",0.465992924659813,0.463386761469391,-0.559270978700962,"yearly","high_ratio","survey",1
48,"F","spp_4",0.465992924659813,0.463406836904009,-0.554962880110777,"yearly","high_ratio","commercial",20
19,"Rec","spp_2",305139.129024458,303445.989231969,-0.554874688769538,"monthly","high_ratio","commercial",5
1,"Rec","spp_2",305139.129024458,303458.931557648,-0.550633238084488,"weekly","high_pop","commercial",1
50,"Catch","spp_4",13034.7593282671,12965.6607913282,-0.53010980255733,"yearly","high_ratio","survey",20
35,"F","spp_4",0.465992924659813,0.463564537842356,-0.521120963205707,"yearly","high_pop","survey",10
20,"Catch","spp_1",39300.5113237479,39098.982286419,-0.512789860846153,"yearly","high_ratio","commercial",5
4,"Catch","spp_2",197999.421624338,196986.068115583,-0.511796196393323,"weekly","high_ratio","commercial",1
3,"Catch","spp_4",13034.7593282671,12968.97058811,-0.504717720521932,"yearly","high_pop","commercial",1
29,"F","spp_2",0.7879278559391,0.783951340250502,-0.504680175808555,"weekly","high_pop","commercial",10
6,"Rec","spp_2",305139.129024458,303607.080289754,-0.502082030450117,"yearly","high_ratio","commercial",1
35,"Catch","spp_4",13034.7593282671,12970.672582654,-0.4916603674774,"yearly","high_pop","survey",10
14,"Rec","spp_2",305139.129024458,303659.250420274,-0.484984868677951,"yearly","high_ratio","real_pop",1
2,"Catch","spp_4",13034.7593282671,12972.7673291349,-0.475589902130287,"monthly","high_pop","commercial",1
45,"Catch","spp_4",13034.7593282671,12975.57668255,-0.454037118957599,"yearly","high_pop","commercial",20
39,"Rec","spp_2",305139.129024458,303790.312222788,-0.442033378669763,"yearly","high_pop","real_pop",10
7,"Catch","spp_2",197999.421624338,197162.969712459,-0.422451694563772,"yearly","high_pop","survey",1
54,"F","spp_2",0.7879278559391,0.784656056867965,-0.415240944519679,"weekly","high_ratio","real_pop",20
55,"F","spp_2",0.7879278559391,0.784656056867965,-0.415240944519679,"monthly","high_ratio","real_pop",20
56,"F","spp_2",0.7879278559391,0.784656056867965,-0.415240944519679,"yearly","high_ratio","real_pop",20
30,"Catch","spp_4",13034.7593282671,12981.6583936583,-0.407379478758123,"monthly","high_pop","commercial",10
29,"Rec","spp_4",214024.619537901,213168.588385145,-0.399968543153343,"weekly","high_pop","commercial",10
47,"Rec","spp_1",60474.9848466801,60234.0250861084,-0.398445342619992,"monthly","high_ratio","commercial",20
50,"F","spp_2",0.7879278559391,0.785051627211943,-0.36503706595432,"yearly","high_ratio","survey",20
43,"Bio","spp_4",26174.8932825347,26080.6981460096,-0.359868273419121,"weekly","high_pop","commercial",20
8,"Bio","spp_4",26174.8932825347,26088.0732977559,-0.331691838593887,"yearly","high_ratio","survey",1
44,"Rec","spp_4",214024.619537901,213321.964840462,-0.328305546789668,"monthly","high_pop","commercial",20
45,"F","spp_4",0.465992924659813,0.464691261771949,-0.27933104109144,"yearly","high_pop","commercial",20
12,"Catch","spp_1",39300.5113237479,39195.1812909859,-0.268011863495337,"weekly","high_ratio","real_pop",1
13,"Rec","spp_2",305139.129024458,304355.093931675,-0.256943478632185,"monthly","high_ratio","real_pop",1
54,"Catch","spp_1",39300.5113237479,39200.82516272,-0.253651053561939,"weekly","high_ratio","real_pop",20
55,"Catch","spp_1",39300.5113237479,39200.82516272,-0.253651053561939,"monthly","high_ratio","real_pop",20
56,"Catch","spp_1",39300.5113237479,39200.82516272,-0.253651053561939,"yearly","high_ratio","real_pop",20
33,"F","spp_2",0.7879278559391,0.786337460914486,-0.201845259388405,"monthly","high_ratio","commercial",10
49,"Catch","spp_2",197999.421624338,197609.066942138,-0.197149405284589,"yearly","high_pop","survey",20
2,"Rec","spp_4",214024.619537901,213619.456163633,-0.189306900833449,"monthly","high_pop","commercial",1
49,"F","spp_2",0.7879278559391,0.786730053065893,-0.152019358647933,"yearly","high_pop","survey",20
22,"Rec","spp_2",305139.129024458,304675.361910073,-0.151985461801677,"yearly","high_ratio","survey",5
17,"F","spp_4",0.465992924659813,0.465321155287757,-0.144158706389434,"yearly","high_pop","commercial",5
12,"Catch","spp_4",13034.7593282671,13018.4548720046,-0.125084444230174,"weekly","high_ratio","real_pop",1
39,"Catch","spp_4",13034.7593282671,13019.3929210806,-0.117887924123356,"yearly","high_pop","real_pop",10
49,"Rec","spp_4",214024.619537901,213808.903056756,-0.100790498593093,"yearly","high_pop","survey",20
35,"Catch","spp_2",197999.421624338,197837.218599863,-0.0819209587299332,"yearly","high_pop","survey",10
13,"Catch","spp_4",13034.7593282671,13025.1861124639,-0.0734437480749029,"monthly","high_ratio","real_pop",1
32,"Catch","spp_4",13034.7593282671,13025.7112124824,-0.0694152884366993,"weekly","high_ratio","commercial",10
52,"Rec","spp_1",60474.9848466801,60455.2681605302,-0.0326030443824704,"monthly","high_pop","real_pop",20
31,"Catch","spp_2",197999.421624338,197972.152126198,-0.0137725140386162,"yearly","high_pop","commercial",10
13,"Catch","spp_2",197999.421624338,197974.386011357,-0.0126442859152774,"monthly","high_ratio","real_pop",1
31,"F","spp_2",0.7879278559391,0.78804800237622,0.0152484058298314,"yearly","high_pop","commercial",10
32,"Rec","spp_2",305139.129024458,305227.65947563,0.0290131427769304,"weekly","high_ratio","commercial",10
33,"Catch","spp_4",13034.7593282671,13039.0467769156,0.0328924266301371,"monthly","high_ratio","commercial",10
18,"Catch","spp_2",197999.421624338,198094.771496718,0.0481566418721316,"weekly","high_ratio","commercial",5
48,"Catch","spp_4",13034.7593282671,13042.9396882148,0.0627580436402484,"yearly","high_ratio","commercial",20
44,"F","spp_4",0.465992924659813,0.466286643995383,0.0630308573428849,"monthly","high_pop","commercial",20
10,"Rec","spp_4",214024.619537901,214160.439038133,0.063459755483082,"monthly","high_pop","real_pop",1
14,"F","spp_1",0.454051675539126,0.454346576090437,0.0649486759323266,"yearly","high_ratio","real_pop",1
8,"Rec","spp_1",60474.9848466801,60515.5710441838,0.0671123731681678,"yearly","high_ratio","survey",1
14,"Catch","spp_4",13034.7593282671,13043.5981255862,0.0678094401015323,"yearly","high_ratio","real_pop",1
38,"Rec","spp_2",305139.129024458,305452.934632069,0.102840172813755,"monthly","high_pop","real_pop",10
21,"Rec","spp_2",305139.129024458,305483.672782416,0.112913659765563,"yearly","high_pop","survey",5
30,"F","spp_2",0.7879278559391,0.789097073314091,0.148391425201951,"monthly","high_pop","commercial",10
11,"Bio","spp_4",26174.8932825347,26223.9032188547,0.187240252676216,"yearly","high_pop","real_pop",1
47,"Catch","spp_1",39300.5113237479,39380.0439816364,0.202370542289604,"monthly","high_ratio","commercial",20
49,"F","spp_4",0.465992924659813,0.467028417356341,0.222212107036596,"yearly","high_pop","survey",20
32,"Bio","spp_4",26174.8932825347,26233.2012826345,0.222763086253576,"weekly","high_ratio","commercial",10
45,"Bio","spp_4",26174.8932825347,26235.5855371813,0.231872023283834,"yearly","high_pop","commercial",20
16,"Rec","spp_4",214024.619537901,214607.502237979,0.272343761823597,"monthly","high_pop","commercial",5
3,"Rec","spp_4",214024.619537901,214614.344316107,0.275540626811632,"yearly","high_pop","commercial",1
29,"Catch","spp_2",197999.421624338,198628.882569707,0.317910497013267,"weekly","high_pop","commercial",10
22,"Rec","spp_4",214024.619537901,214736.366963143,0.332553996254648,"yearly","high_ratio","survey",5
46,"Rec","spp_4",214024.619537901,214739.929608013,0.334218592074609,"weekly","high_ratio","commercial",20
22,"Catch","spp_2",197999.421624338,198667.100855713,0.337212718046117,"yearly","high_ratio","survey",5
49,"Bio","spp_1",82762.0528935278,83053.4979668692,0.352148192501108,"yearly","high_pop","survey",20
34,"Catch","spp_4",13034.7593282671,13080.7315031633,0.352689096426322,"yearly","high_ratio","commercial",10
53,"Catch","spp_3",112112.355178325,112521.762271075,0.365175713327271,"yearly","high_pop","real_pop",20
17,"Rec","spp_4",214024.619537901,214851.963981788,0.386565081005053,"yearly","high_pop","commercial",5
54,"Bio","spp_2",216655.700771581,217530.979018332,0.403995022347996,"weekly","high_ratio","real_pop",20
55,"Bio","spp_2",216655.700771581,217530.979018332,0.403995022347996,"monthly","high_ratio","real_pop",20
56,"Bio","spp_2",216655.700771581,217530.979018332,0.403995022347996,"yearly","high_ratio","real_pop",20
24,"Rec","spp_4",214024.619537901,214911.368040691,0.41432079389039,"monthly","high_pop","real_pop",5
50,"Rec","spp_2",305139.129024458,306544.486700853,0.460562917934392,"yearly","high_ratio","survey",20
35,"Bio","spp_4",26174.8932825347,26297.0945194778,0.466864317741357,"yearly","high_pop","survey",10
37,"Catch","spp_2",197999.421624338,198927.843444724,0.468901278988701,"weekly","high_pop","real_pop",10
52,"Catch","spp_2",197999.421624338,198967.034680656,0.488694890308482,"monthly","high_pop","real_pop",20
20,"Rec","spp_4",214024.619537901,215088.547669193,0.497105488887152,"yearly","high_ratio","commercial",5
38,"Bio","spp_2",216655.700771581,217763.364898346,0.511255472539937,"monthly","high_pop","real_pop",10
47,"F","spp_3",1.08205097048495,1.08771108356677,0.52309117002818,"monthly","high_ratio","commercial",20
30,"F","spp_4",0.465992924659813,0.468463793733708,0.530237465665161,"monthly","high_pop","commercial",10
18,"Catch","spp_4",13034.7593282671,13106.5684903776,0.550905162896229,"weekly","high_ratio","commercial",5
1,"F","spp_4",0.465992924659813,0.468595195376059,0.558435671130647,"weekly","high_pop","commercial",1
34,"Catch","spp_2",197999.421624338,199135.37773059,0.573716881056307,"yearly","high_ratio","commercial",10
4,"Catch","spp_4",13034.7593282671,13112.7825481072,0.598578139229008,"weekly","high_ratio","commercial",1
14,"Rec","spp_4",214024.619537901,215327.95101807,0.608963344022678,"yearly","high_ratio","real_pop",1
19,"Catch","spp_4",13034.7593282671,13114.8725492301,0.614612199162288,"monthly","high_ratio","commercial",5
33,"Bio","spp_4",26174.8932825347,26336.2209573262,0.616345109988106,"monthly","high_ratio","commercial",10
18,"Rec","spp_2",305139.129024458,307049.852475155,0.626181065930707,"weekly","high_ratio","commercial",5
12,"F","spp_1",0.454051675539126,0.456993826269811,0.647977067189892,"weekly","high_ratio","real_pop",1
35,"Rec","spp_4",214024.619537901,215413.103070293,0.648749445456306,"yearly","high_pop","survey",10
51,"Rec","spp_4",214024.619537901,215421.909212978,0.652863992046505,"weekly","high_pop","real_pop",20
36,"Catch","spp_2",197999.421624338,199297.947066085,0.655822845892588,"yearly","high_ratio","survey",10
40,"Catch","spp_2",197999.421624338,199297.947066085,0.655822845892588,"weekly","high_ratio","real_pop",10
41,"Catch","spp_2",197999.421624338,199297.947066085,0.655822845892588,"monthly","high_ratio","real_pop",10
42,"Catch","spp_2",197999.421624338,199297.947066085,0.655822845892588,"yearly","high_ratio","real_pop",10
49,"Catch","spp_1",39300.5113237479,39563.6449821162,0.669542582285048,"yearly","high_pop","survey",20
54,"Catch","spp_2",197999.421624338,199328.621657902,0.671315109236393,"weekly","high_ratio","real_pop",20
55,"Catch","spp_2",197999.421624338,199328.621657902,0.671315109236393,"monthly","high_ratio","real_pop",20
56,"Catch","spp_2",197999.421624338,199328.621657902,0.671315109236393,"yearly","high_ratio","real_pop",20
38,"Rec","spp_4",214024.619537901,215562.994002123,0.718783879884563,"monthly","high_pop","real_pop",10
34,"Rec","spp_2",305139.129024458,307348.903403949,0.724185844849016,"yearly","high_ratio","commercial",10
44,"Rec","spp_2",305139.129024458,307386.676787412,0.736564913893233,"monthly","high_pop","commercial",20
53,"F","spp_2",0.7879278559391,0.793890312164659,0.756726162251625,"yearly","high_pop","real_pop",20
29,"F","spp_4",0.465992924659813,0.46957035927166,0.767701486982582,"weekly","high_pop","commercial",10
20,"Catch","spp_4",13034.7593282671,13140.8527403566,0.813926896674291,"yearly","high_ratio","commercial",5
39,"Rec","spp_4",214024.619537901,215775.203294458,0.817935693723856,"yearly","high_pop","real_pop",10
46,"Rec","spp_1",60474.9848466801,60971.9381507913,0.821750192035801,"weekly","high_ratio","commercial",20
54,"Rec","spp_2",305139.129024458,307694.052583577,0.837297913016715,"weekly","high_ratio","real_pop",20
55,"Rec","spp_2",305139.129024458,307694.052583577,0.837297913016715,"monthly","high_ratio","real_pop",20
56,"Rec","spp_2",305139.129024458,307694.052583577,0.837297913016715,"yearly","high_ratio","real_pop",20
47,"Bio","spp_3",71077.5167549548,71674.3497551712,0.839693094898127,"monthly","high_ratio","commercial",20
35,"Rec","spp_2",305139.129024458,307756.559368692,0.857782596614944,"yearly","high_pop","survey",10
48,"Catch","spp_2",197999.421624338,199708.29955805,0.863072184601915,"yearly","high_ratio","commercial",20
13,"F","spp_1",0.454051675539126,0.458140889712393,0.90060545826903,"monthly","high_ratio","real_pop",1
48,"Bio","spp_4",26174.8932825347,26411.9109357812,0.905515261086488,"yearly","high_ratio","commercial",20
26,"Catch","spp_2",197999.421624338,199796.555983302,0.907646266954118,"weekly","high_ratio","real_pop",5
27,"Catch","spp_2",197999.421624338,199796.555983302,0.907646266954118,"monthly","high_ratio","real_pop",5
28,"Catch","spp_2",197999.421624338,199796.555983302,0.907646266954118,"yearly","high_ratio","real_pop",5
